inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
WDDPHFBMKLOVOX-AYQXTPAHSA-N	Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F	chembl_approved	CHEMBL1750	CC BY-SA 3.0	2026-09-25	303.68	-0.349	3	7	119.31	2	20	31	3	0.5	0	0	0	
WDEABJKSGGRCQA-UHFFFAOYSA-N	CC1=C(C)C(=O)C(CCCCC#CCCCC#CCO)=C(C)C1=O	chembl_phase2	CHEMBL304818	CC BY-SA 3.0	2026-09-25	326.44	3.521	1	3	54.37	6	24	50	1	0.524	1	0	0	
WDEFBBTXULIOBB-UHFFFAOYSA-N	CCOC(=O)C1(c2ccccc2)CCC=CC1N(C)C	chembl_phase2	CHEMBL2220384	CC BY-SA 3.0	2026-09-25	273.38	2.768	0	3	29.54	4	20	43	2	0.471	0	0	1	
WDEFBBTXULIOBB-WBVHZDCISA-N	CCOC(=O)[C@]1(c2ccccc2)CCC=C[C@H]1N(C)C	chembl_phase2	CHEMBL2104560	CC BY-SA 3.0	2026-09-25	273.38	2.768	0	3	29.54	4	20	43	2	0.471	0	0	1	
WDENQIQQYWYTPO-IBGZPJMESA-N	CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	chembl_approved	CHEMBL3707348	CC BY-SA 3.0	2026-09-25	465.52	3.313	2	6	118.51	4	35	58	5	0.192	0	0	0	chembl_approved:CHEMBL4594293
WDFKMLRRRCGAKS-UHFFFAOYSA-N	Oc1c(Cl)cc(Cl)c2cccnc12	chembl_approved	CHEMBL1200596	CC BY-SA 3.0	2026-09-25	214.05	3.247	1	2	33.12	0	13	18	2	0.0	0	0	0	
WDHOIABIERMLGY-CMJOXMDJSA-N	C[C@@H]1Cc2c(ccc3[nH]ncc23)[C@@H](c2ccc(NC3CN(CCCF)C3)cn2)N1CC(F)(F)F	chembl_phase3	CHEMBL4650365	CC BY-SA 3.0	2026-09-25	476.52	4.312	2	5	60.08	7	34	62	5	0.5	0	0	0	
WDJHHCAKBRKCLW-IBGZPJMESA-N	N=C(N)c1ccc2nc(-c3cc(CC(=O)N[C@@H](CC(=O)O)C(=O)O)cc(-c4cc(S(N)(=O)=O)ccc4O)c3O)[nH]c2c1	chembl_phase2	CHEMBL4297315	CC BY-SA 3.0	2026-09-25	596.58	0.826	9	9	282.87	10	42	66	4	0.115	0	2	0	
WDJUZGPOPHTGOT-XUDUSOBPSA-N	C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O	chembl_approved	CHEMBL254219	CC BY-SA 3.0	2026-09-25	764.95	3.247	5	13	182.83	7	54	118	8	0.927	0	2	0	
WDKXLLJDNUBYCY-UHFFFAOYSA-N	CNCCc1ccc(OC(=O)C(C)C)c(OC(=O)C(C)C)c1	chembl_phase2	CHEMBL307739	CC BY-SA 3.0	2026-09-25	307.39	2.571	1	5	64.63	7	22	47	1	0.529	0	0	0	
WDLRUFUQRNWCPK-UHFFFAOYSA-N	O=C(O)CN1CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC1	chembl_phase3	CHEMBL1721515	CC BY-SA 3.0	2026-09-25	404.42	-2.454	4	8	162.16	8	28	56	1	0.75	0	0	0	
WDLWHQDACQUCJR-ZAMMOSSLSA-N	C/C=C/C1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1	chembl_approved	CHEMBL276568	CC BY-SA 3.0	2026-09-25	389.43	0.707	4	6	132.96	5	27	46	3	0.278	0	0	0	chembl_approved:CHEMBL5314373
WDMFHQNUSVLQMS-XFYQWYMDSA-N	CC(=O)/C=C/C=C1/C2CCC(C2)C1(C)C	chembl_phase2	CHEMBL2104245	CC BY-SA 3.0	2026-09-25	204.31	3.514	0	1	17.07	2	15	35	2	0.643	0	0	0	
WDOGQTQEKVLZIJ-WAYWQWQTSA-L	COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1OP(=O)([O-])[O-]	chembl_phase2	CHEMBL289351	CC BY-SA 3.0	2026-09-25	394.32	2.099	0	8	109.34	8	27	46	2	0.222	0	0	0	
WDOGQTQEKVLZIJ-WAYWQWQTSA-N	COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1OP(=O)(O)O	chembl_phase2	CHEMBL2105643	CC BY-SA 3.0	2026-09-25	396.33	3.363	2	6	103.68	8	27	48	2	0.222	0	0	0	chembl_phase3:CHEMBL1206232
WDPFJWLDPVQCAJ-UHFFFAOYSA-N	CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(SCc2ccc(F)cc2)nc(=O)c2c1CCC2	chembl_phase3	CHEMBL204021	CC BY-SA 3.0	2026-09-25	666.78	7.22	0	5	58.44	13	47	85	5	0.361	0	2	0	
WDQPAMHFFCXSNU-BGABXYSRSA-N	CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1	chembl_approved	CHEMBL1292	CC BY-SA 3.0	2026-09-25	473.41	7.49	1	3	42.21	4	33	55	5	0.111	0	1	0	
WDRJGMSUTPVXDH-KBOGUJPVSA-N	CC(C)(O)c1cc2nc([C@H]3CC[C@H](CN4CC5(CC(CCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)C5)C4)CC3)sc2cc1NC(=O)c1cccc(C(F)(F)F)n1	chembl_phase2	CHEMBL5567890	CC BY-SA 3.0	2026-09-25	871.98	7.079	4	11	173.93	11	62	110	9	0.489	0	3	0	
WDRYRZXSPDWGEB-UHFFFAOYSA-N	O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12	chembl_phase3	CHEMBL1257030	CC BY-SA 3.0	2026-09-25	321.16	4.09	1	2	55.12	3	21	31	3	0.067	0	0	0	
WDSCBUNMANHPFH-UHFFFAOYSA-M	CC(=O)NCCCCCC(=O)[O-]	chembl_phase3	CHEMBL6068530	CC BY-SA 3.0	2026-09-25	172.2	-0.567	1	3	69.23	6	12	26	0	0.75	0	0	1	
WDSCBUNMANHPFH-UHFFFAOYSA-N	CC(=O)NCCCCCC(=O)O	chembl_phase3	CHEMBL2105922	CC BY-SA 3.0	2026-09-25	173.21	0.767	2	2	66.4	6	12	27	0	0.75	0	0	1	
WDTAYDBPNYFWDR-WOJBJXKFSA-N	COc1cccc2c1[C@@H]1CN(CCCCn3c(=O)[nH]c4c(sc5ncc(-c6ccccc6)nc54)c3=O)C[C@@H]1CO2	chembl_phase2	CHEMBL1256183	CC BY-SA 3.0	2026-09-25	555.66	4.258	1	8	102.34	7	40	69	7	0.333	0	1	0	
WDVSHHCDHLJJJR-UHFFFAOYSA-N	Nc1ccc2cc3ccc(N)cc3nc2c1	chembl_phase2	CHEMBL55400	CC BY-SA 3.0	2026-09-25	209.25	2.552	2	3	64.93	0	16	27	3	0.0	0	0	1	chembl_phase2:CHEMBL1964546
WDZCUPBHRAEYDL-GZAUEHORSA-N	CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C	chembl_approved	CHEMBL1660	CC BY-SA 3.0	2026-09-25	877.05	5.648	6	15	220.15	5	63	127	7	0.574	1	4	0	
WDZVGELJXXEGPV-YIXHJXPBSA-N	N=C(N)N/N=C/c1c(Cl)cccc1Cl	chembl_approved	CHEMBL420	CC BY-SA 3.0	2026-09-25	231.09	1.81	3	2	74.26	2	14	22	1	0.0	0	0	1	chembl_approved:CHEMBL1200560
WEAJZXNPAWBCOA-INIZCTEOSA-N	COc1ccc(CNc2nc(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl	chembl_approved	CHEMBL1963681	CC BY-SA 3.0	2026-09-25	483.96	2.432	3	9	125.39	9	34	60	4	0.348	0	0	0	
WEEGYLXZBRQIMU-UHFFFAOYSA-N	CC12CCC(CC1)C(C)(C)O2	chembl_phase3	CHEMBL485259	CC BY-SA 3.0	2026-09-25	154.25	2.744	0	1	9.23	0	11	29	3	1.0	0	0	1	
WEEYMMXMBFJUAI-UHFFFAOYSA-N	c1ccc(CCNc2nc(-c3ccccc3)cs2)cc1	chembl_phase2	CHEMBL1993793	CC BY-SA 3.0	2026-09-25	280.4	4.465	1	3	24.92	5	20	36	3	0.118	0	0	0	
WEJRSYKFMCUCRQ-UHFFFAOYSA-N	NC(=O)CN1C=CCC(C(N)=O)=C1	chembl_phase2	CHEMBL2000716	CC BY-SA 3.0	2026-09-25	181.19	-0.94	2	3	89.42	3	13	24	1	0.25	0	0	1	
WELBEQNHUMMKEL-UHFFFAOYSA-N	CCC1(CC)C(=O)NC=C(C)C1=O	chembl_phase2	CHEMBL2105515	CC BY-SA 3.0	2026-09-25	181.23	1.395	1	2	46.17	2	13	28	1	0.6	0	0	1	
WELIVEBWRWAGOM-UHFFFAOYSA-N	NCCC(=O)NCCSSCCNC(=O)CCN	chembl_phase1	CHEMBL1183627	CC BY-SA 3.0	2026-09-25	294.45	-0.702	4	6	110.24	11	18	40	0	0.8	0	0	0	
WEPNHBQBLCNOBB-UGDNZRGBSA-N	O=S(=O)(O)OC[C@H]1O[C@@](COS(=O)(=O)O)(O[C@H]2O[C@H](COS(=O)(=O)O)[C@@H](OS(=O)(=O)O)[C@H](OS(=O)(=O)O)[C@H]2OS(=O)(=O)O)[C@@H](OS(=O)(=O)O)[C@@H]1OS(=O)(=O)O	chembl_phase2	CHEMBL1235872	CC BY-SA 3.0	2026-09-25	982.81	-6.779	8	27	536.49	21	55	77	2	1.0	0	3	0	
WEQAYVWKMWHEJO-UHFFFAOYSA-N	CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1	chembl_approved	CHEMBL1200714	CC BY-SA 3.0	2026-09-25	273.74	1.616	0	3	54.45	1	17	29	2	0.364	0	0	1	
WEQNUNAIQXHGHB-UHFFFAOYSA-N	CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)oc12	chembl_phase2	CHEMBL2110970	CC BY-SA 3.0	2026-09-25	344.28	2.248	2	6	135.02	4	25	37	3	0.176	0	0	0	
WESNEIGKOAXSGX-VXKWHMMOSA-N	C[C@H](N)C(=O)N[C@@H](C)C(=O)OCCOc1ccc(-c2c(C#N)c(SCc3csc(-c4ccc(Cl)cc4)n3)nc(N3CCCC3)c2C#N)cc1	chembl_phase2	CHEMBL5314392	CC BY-SA 3.0	2026-09-25	716.29	5.935	2	12	167.25	13	49	83	5	0.314	0	3	0	
WETRBJOSGIDJHQ-UHFFFAOYSA-N	C1=C(CC2=NCCN2)CCc2ccccc21	chembl_phase2	CHEMBL167493	CC BY-SA 3.0	2026-09-25	212.3	2.408	1	2	24.39	2	16	32	3	0.357	0	0	1	
WEUCDJCFJHYFRL-UHFFFAOYSA-N	CN1CCCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	chembl_phase2	CHEMBL1515447	CC BY-SA 3.0	2026-09-25	314.86	4.067	0	2	6.48	3	22	45	3	0.368	0	0	0	
WEVJJMPVVFNAHZ-RRKCRQDMSA-N	Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I	chembl_phase2	CHEMBL2104340	CC BY-SA 3.0	2026-09-25	353.12	-0.929	3	6	110.6	2	17	29	2	0.556	0	0	0	
WEXJUHWVWXUMKQ-HBVAFZLXSA-N	CCC(=O)N[C@@H](C(=O)N1CCN(C)CC1)[C@@H](C)c1ccc(NC(=O)[C@@H](NC(=O)c2ccnn2CC)[C@H]2CC[C@@H](C)CC2)c(F)c1	chembl_phase2	CHEMBL6068063	CC BY-SA 3.0	2026-09-25	625.79	3.378	3	6	128.67	11	45	93	4	0.606	0	1	0	
WEXRUCMBJFQVBZ-UHFFFAOYSA-M	CCCC(C)C1(CC)C(=O)N=C([O-])NC1=O	chembl_approved	CHEMBL971	CC BY-SA 3.0	2026-09-25	225.27	0.192	1	3	81.59	4	16	33	1	0.727	0	0	1	
WEXRUCMBJFQVBZ-UHFFFAOYSA-N	CCCC(C)C1(CC)C(=O)NC(=O)NC1=O	chembl_approved	CHEMBL448	CC BY-SA 3.0	2026-09-25	226.28	1.185	2	3	75.27	4	16	34	1	0.727	0	0	1	
WEXRVFDKZKSKQS-UHFFFAOYSA-N	CCCN(CCC)CCSC(=O)C(c1ccccc1)c1ccccc1	chembl_phase2	CHEMBL2104288	CC BY-SA 3.0	2026-09-25	355.55	5.2	0	3	20.31	10	25	54	2	0.409	0	1	0	
WEYVCQFUGFRXOM-UHFFFAOYSA-N	CN1CCN(CCCN2c3ccccc3Sc3ccccc32)CC1	chembl_phase3	CHEMBL1697766	CC BY-SA 3.0	2026-09-25	339.51	3.927	0	4	9.72	4	24	49	4	0.4	1	0	0	
WFBZIFZFHLQCPP-UHFFFAOYSA-N	COc1cc(Cc2cnc(N)nc2N)cc(OC)c1N	chembl_phase2	CHEMBL122351	CC BY-SA 3.0	2026-09-25	275.31	0.831	3	7	122.3	4	20	37	2	0.231	0	0	0	
WFJIVOKAWHGMBH-UHFFFAOYSA-N	CCCCCCc1ccc(O)cc1O	chembl_approved	CHEMBL443605	CC BY-SA 3.0	2026-09-25	194.27	3.221	2	2	40.46	5	14	32	1	0.5	0	0	0	
WFJWTVCUKPPEOR-UHFFFAOYSA-N	O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CC2COc3ccccc3O2)CC1	chembl_phase2	CHEMBL436052	CC BY-SA 3.0	2026-09-25	399.88	3.46	1	4	59.49	3	28	50	5	0.381	0	0	0	
WFLSCFISQHLEED-UHFFFAOYSA-N	CC(CC(C#N)(c1ccccc1)C(C)C)N(C)C	chembl_phase2	CHEMBL2105002	CC BY-SA 3.0	2026-09-25	244.38	3.444	0	2	27.03	5	18	42	1	0.562	0	0	0	
WFNAKBGANONZEQ-UHFFFAOYSA-N	CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	chembl_phase1	CHEMBL1889091	CC BY-SA 3.0	2026-09-25	300.83	3.677	0	2	6.48	3	21	42	3	0.333	0	0	0	chembl_phase2:CHEMBL22150
WFNRNNUZFPVBSM-UHFFFAOYSA-N	O=C(CCCN1CCN(c2ccc(F)cc2)CC1)NC1c2ccccc2CSc2ccccc21	chembl_phase2	CHEMBL172853	CC BY-SA 3.0	2026-09-25	475.63	5.239	1	4	35.58	6	34	64	5	0.321	0	1	0	
WFPIAZLQTJBIFN-DVZOWYKESA-N	OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(Cl)cc32)CC1	chembl_phase3	CHEMBL53904	CC BY-SA 3.0	2026-09-25	400.98	4.236	1	4	26.71	5	27	52	4	0.364	1	0	0	
WFPIAZLQTJBIFN-UHFFFAOYSA-N	OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(Cl)cc32)CC1	chembl_phase2	CHEMBL3989892	CC BY-SA 3.0	2026-09-25	400.98	4.236	1	4	26.71	5	27	52	4	0.364	1	0	0	
WFSARWQASFQZMG-VXKWHMMOSA-N	Cc1c(Cc2ccc(-n3cccn3)cc2)cc2c(c1F)CN([C@H]1COCC[C@@H]1O)C2=O	chembl_phase2	CHEMBL4594351	CC BY-SA 3.0	2026-09-25	421.47	3.016	1	4	67.59	4	31	55	5	0.333	0	0	0	
WFTSRDISOMSAQC-ZNFOTRSXSA-N	CCN(CC)CCn1c2c(c3ccc(OC)cc31)CCN1C[C@H]3C[C@@H](OC(=O)c4cc(OC)c(OC)c(OC)c4)[C@H](OC)[C@@H](C(=O)OC)[C@H]3C[C@H]21	chembl_phase2	CHEMBL3989595	CC BY-SA 3.0	2026-09-25	707.87	4.986	0	11	110.16	13	51	104	6	0.59	1	2	0	
WFWLQNSHRPWKFK-UHFFFAOYSA-N	O=c1[nH]c(=O)n(C2CCCO2)cc1F	chembl_approved	CHEMBL20883	CC BY-SA 3.0	2026-09-25	200.17	-0.015	1	3	64.09	1	14	23	2	0.5	0	0	1	
WGAVAOCYBMNWID-UHFFFAOYSA-N	FC(F)(F)c1cccnc1-c1ccc(-c2nc3ccc(Br)cc3[nH]2)nc1	chembl_phase2	CHEMBL5314400	CC BY-SA 3.0	2026-09-25	419.2	5.468	1	3	54.46	2	26	36	4	0.056	0	1	0	
WGDADRBTCPGSDG-UHFFFAOYSA-N	CC(Sc1nc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)o1)C(=O)O	chembl_phase2	CHEMBL2106679	CC BY-SA 3.0	2026-09-25	394.28	5.881	1	4	63.33	5	25	38	3	0.111	0	1	0	
WGEWUYACXPEFPO-AULYBMBSSA-N	CC(C)(C)S(=O)(=O)N[C@H]1CC[C@H](C(=O)Nc2ccc(C(F)(F)F)cn2)CC1	chembl_phase2	CHEMBL2016681	CC BY-SA 3.0	2026-09-25	407.46	3.316	2	4	88.16	4	27	51	2	0.647	0	0	0	
WGFOBBZOWHGYQH-MXHNKVEKSA-N	CCCCC(F)(F)[C@@]1(O)CC[C@H]2[C@@H](CC(=O)[C@@H]2CCCCCCC(=O)O)O1	chembl_approved	CHEMBL1201134	CC BY-SA 3.0	2026-09-25	390.47	4.31	2	4	83.83	11	27	59	2	0.9	0	0	0	
WGHSWNHOFPGMKJ-UHFFFAOYSA-N	O=C(O)c1ccc(S(=O)(=O)NCl)cc1	chembl_phase2	CHEMBL2110958	CC BY-SA 3.0	2026-09-25	235.65	0.817	2	3	83.47	3	14	20	1	0.0	0	0	1	
WGJHHMKQBWSQIY-UHFFFAOYSA-N	CCOC(=O)C1(c2ccccc2)CCCN(C)CC1	chembl_phase2	CHEMBL170797	CC BY-SA 3.0	2026-09-25	261.36	2.603	0	3	29.54	3	19	42	2	0.562	0	0	1	
WGMYEOIMVYADRJ-UHFFFAOYSA-N	CCN(CC)CCOc1ccc2nc(N(C)C)sc2c1	chembl_approved	CHEMBL346235	CC BY-SA 3.0	2026-09-25	293.44	3.083	0	5	28.6	7	20	43	2	0.533	0	0	0	chembl_approved:CHEMBL1184360
WGNWEPPRWQKSKI-AIEDFZFUSA-N	COC(=O)N[C@H](C(=O)N1C[C@H](C(F)(F)F)C[C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C(C)(C)C	chembl_phase2	CHEMBL5591580	CC BY-SA 3.0	2026-09-25	489.5	1.071	3	6	140.63	6	34	64	2	0.762	0	0	0	
WGOJWDWKHJHXSV-UHFFFAOYSA-N	CC(C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)N1CC(Oc2cccc(O)c2)C1	chembl_phase2	CHEMBL1910856	CC BY-SA 3.0	2026-09-25	444.58	4.486	2	4	75.79	9	33	65	4	0.321	0	0	0	
WGPJQOGQDROQGQ-YVWKXTFCSA-N	Cc1cc(C)n(C(=O)N[C@@H]2C[C@@H]3c4cccc5c4c(cn5C)C[C@H]3N(C)C2)n1	chembl_phase2	CHEMBL3989641	CC BY-SA 3.0	2026-09-25	377.49	2.962	1	3	55.09	1	28	55	5	0.455	1	0	0	
WGQOUDPBYNQAPB-KCUXLOIUSA-N	CCC(=O)OCC(C(=O)O[C@H]1C[C@H]2CC[C@@H](C1)N2C)c1ccccc1	chembl_phase2	CHEMBL2105210	CC BY-SA 3.0	2026-09-25	345.44	2.892	0	5	55.84	6	25	52	3	0.6	0	0	0	
WGRQANOPCQRCME-PMACEKPBSA-N	Cc1cc(N2CCN([C@@H]3CN[C@H](C(=O)N4CCSC4)C3)CC2)n(-c2ccccc2)n1	chembl_approved	CHEMBL2147777	CC BY-SA 3.0	2026-09-25	426.59	1.566	1	6	56.64	4	30	60	5	0.545	0	0	0	
WGXUDTHMEITUBO-YFKPBYRVSA-N	N[C@@H](CCC(=O)NCCS(=O)(=O)O)C(=O)O	chembl_phase2	CHEMBL2106758	CC BY-SA 3.0	2026-09-25	254.26	-1.817	4	5	146.79	7	16	30	0	0.714	0	0	0	
WGYPAJVJMXQXTR-ABNZCKJZSA-N	C[C@@H]1CN[C@@H](C2CC2)C(=O)N(C)[C@H](C)C(=O)N[C@H](Cc2ccc(F)cc2)C(=O)NCCCc2ccccc2O1	chembl_phase3	CHEMBL1923502	CC BY-SA 3.0	2026-09-25	538.66	2.598	3	5	99.77	3	39	78	4	0.5	0	1	0	chembl_phase3:CHEMBL1963249
WGZDBVOTUVNQFP-UHFFFAOYSA-N	CCOC(=O)NNc1nncc2ccccc12	chembl_phase2	CHEMBL1079787	CC BY-SA 3.0	2026-09-25	232.24	1.703	2	5	76.14	3	17	29	2	0.182	0	0	0	
WHBHBVVOGNECLV-OBQKJFGGSA-N	C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO	chembl_phase2	CHEMBL253144	CC BY-SA 3.0	2026-09-25	346.47	2.811	2	4	74.6	2	25	55	4	0.81	0	0	0	
WHBIGIKBNXZKFE-UHFFFAOYSA-N	CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1	chembl_approved	CHEMBL593	CC BY-SA 3.0	2026-09-25	456.57	2.717	3	6	110.43	6	32	60	4	0.364	0	0	0	chembl_approved:CHEMBL929
WHBMMWSBFZVSSR-UHFFFAOYSA-N	CC(O)CC(=O)O	chembl_phase1	CHEMBL1162496	CC BY-SA 3.0	2026-09-25	104.1	-0.158	2	2	57.53	2	7	15	0	0.75	0	0	1	
WHEGQKBWPSOMHG-UHFFFAOYSA-N	CNCCc1ccc(OP(=O)(O)O)c(O)c1	chembl_phase2	CHEMBL2104671	CC BY-SA 3.0	2026-09-25	247.19	0.626	4	4	99.02	5	16	30	1	0.333	0	0	0	
WHHHJDGNBVQNAU-UHFFFAOYSA-N	CCn1cc(C(=O)O)c(=O)c2ccc(Cc3ccccc3)nc21	chembl_phase2	CHEMBL35337	CC BY-SA 3.0	2026-09-25	308.34	2.705	1	3	72.19	4	23	39	3	0.167	0	0	0	
WHIWGRCYMQLLAO-UHFFFAOYSA-N	CC(C)(C)c1ccc(Oc2ccc(N)cn2)cc1	chembl_phase2	CHEMBL1420319	CC BY-SA 3.0	2026-09-25	242.32	3.754	1	3	48.14	2	18	36	2	0.267	1	0	0	
WHJSFPCTWYLZRC-UHFFFAOYSA-N	Cc1cccc(C)c1NC(=O)NCCCNC(C)C	chembl_phase2	CHEMBL551786	CC BY-SA 3.0	2026-09-25	263.38	2.813	3	2	53.16	6	19	44	1	0.533	0	0	1	chembl_phase2:CHEMBL3989557
WHLUQAYNVOGZST-UHFFFAOYSA-N	CCN(CC)CCSC(=O)C(c1ccccc1)c1ccccc1	chembl_phase2	CHEMBL1450486	CC BY-SA 3.0	2026-09-25	327.49	4.42	0	3	20.31	8	23	48	2	0.35	0	0	0	
WHMMKPWGWNYYFE-UHFFFAOYSA-N	COc1cc2nccc(Oc3ccc(NC(=O)c4cc5c(n(-c6ccccc6)c4=O)CCCC5=O)nc3)c2cc1OC	chembl_phase2	CHEMBL5314429	CC BY-SA 3.0	2026-09-25	562.58	5.362	1	8	121.64	7	42	68	6	0.156	0	2	0	
WHMXDBPHBVLYRC-OFVILXPXSA-N	CC(C)Oc1ccc(C(=O)N[C@H](CNC(=O)CN(C)C)Cc2ccc(-c3cn4cccc([C@H](C)O)c4n3)cc2)cc1Cl	chembl_phase1	CHEMBL4303470	CC BY-SA 3.0	2026-09-25	592.14	4.514	3	6	108.2	12	42	80	4	0.344	0	1	0	
WHPAGCJNPTUGGD-UHFFFAOYSA-N	C=C(c1ccccc1OCc1cccc(Cl)c1)n1ccnc1	chembl_phase2	CHEMBL27289	CC BY-SA 3.0	2026-09-25	310.78	4.635	0	2	27.05	5	22	37	3	0.056	0	0	0	
WHPJOAUPIZDJNX-AGGGUQDCSA-N	C[C@@H]1CN(C(=O)[C@@H]2CN(C(C)(C)C)C[C@H]2c2ccc(F)cc2F)C[C@H](C)[C@@]1(O)c1ccccc1	chembl_phase2	CHEMBL1090488	CC BY-SA 3.0	2026-09-25	470.6	4.781	1	3	43.78	3	34	70	4	0.536	0	0	0	
WHQCHUCQKNIQEC-UHFFFAOYSA-N	CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1	chembl_approved	CHEMBL388590	CC BY-SA 3.0	2026-09-25	424.09	5.457	1	3	50.44	3	22	34	3	0.118	0	1	0	
WHQOKFZWSDOTQP-UHFFFAOYSA-N	Nc1ccc(C(=O)OCC(O)CO)cc1	chembl_phase2	CHEMBL2106668	CC BY-SA 3.0	2026-09-25	211.22	-0.221	3	5	92.78	4	15	28	1	0.3	0	0	0	
WHRUIISQCORGKK-KOLCDFICSA-N	Cc1nnc(-c2c[nH]c(=O)[nH]c2=O)cc1[C@H]1C[C@@H]1C(C)C	chembl_phase1	CHEMBL4792487	CC BY-SA 3.0	2026-09-25	286.34	1.588	2	4	91.5	3	21	39	3	0.467	0	0	0	
WHSOLWOTCHFFBK-ZQGJOIPISA-N	CCOc1ccc(Cc2cc([C@@H]3S[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(OC)cc2C)cc1	chembl_phase2	CHEMBL1093423	CC BY-SA 3.0	2026-09-25	434.55	2.225	4	7	99.38	7	30	60	3	0.478	0	0	0	
WHSXTWFYRGOBGO-UHFFFAOYSA-N	Cc1cccc(C(=O)O)c1O	chembl_phase2	CHEMBL448399	CC BY-SA 3.0	2026-09-25	152.15	1.399	2	2	57.53	1	11	19	1	0.125	0	0	1	
WHTVZRBIWZFKQO-UHFFFAOYSA-N	CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12	chembl_approved	CHEMBL76	CC BY-SA 3.0	2026-09-25	319.88	4.811	1	3	28.16	8	22	48	2	0.5	0	0	0	chembl_approved:CHEMBL58510;chembl_approved:CHEMBL4297165;chembl_phase3:CHEMBL2095223
WHUUTDBJXJRKMK-VKHMYHEASA-N	N[C@@H](CCC(=O)O)C(=O)O	chembl_phase1	CHEMBL1255943	CC BY-SA 3.0	2026-09-25	147.13	-0.737	3	3	100.62	4	10	19	0	0.6	0	0	1	chembl_phase3:CHEMBL575060
WHUWQSQEVISUMC-UHFFFAOYSA-N	CC(C)Cn1cnc2c1c(=O)n(C)c(=O)n2C	chembl_phase2	CHEMBL1453416	CC BY-SA 3.0	2026-09-25	236.27	0.09	0	3	61.82	2	17	33	2	0.545	0	0	1	
WHWIXTDKNBCRAS-UHFFFAOYSA-N	Cc1ccc(Cn2nc(C(=O)O)c3ccccc32)c(C)c1	chembl_phase2	CHEMBL2104542	CC BY-SA 3.0	2026-09-25	280.33	3.4	1	2	55.12	3	21	37	3	0.176	0	0	0	
WHWJKUICJXPKFQ-ZDUSSCGKSA-N	Cc1c(F)c(N)c2c(=O)cc(-c3ccc(NC(=O)[C@@H](N)CCCCN)c(F)c3)oc2c1F	chembl_phase2	CHEMBL2007884	CC BY-SA 3.0	2026-09-25	448.45	3.163	4	6	137.37	7	32	55	3	0.273	0	0	0	chembl_phase2:CHEMBL5314418
