inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
RUHGOZFOVBMWOO-JTQLQIEISA-N	CCCn1c(=O)c2[nH]c([C@H]3CCC(=O)C3)nc2n(CCC)c1=O	chembl_phase2	CHEMBL2104538	CC BY-SA 3.0	2026-09-25	318.38	1.543	1	4	89.75	5	23	45	3	0.625	0	0	0	
RUHKZVAPXHIWJH-UHFFFAOYSA-N	Cc1ccc(C(N)=O)c(N)c1	ippidb	2310	Institut Pasteur, no licence stated, academic-open	2026-09-25	150.18	0.676	2	2	69.11	1	11	21	1	0.125	0	0	1	
RUJBDQSFYCKFAA-HNNXBMFYSA-N	CC[C@H]1C(C)=NN=C(c2ccc(OC)c(OC)c2)c2cc(OC)c(OC)cc21	chembl_phase2	CHEMBL2107331	CC BY-SA 3.0	2026-09-25	382.46	4.442	0	6	61.64	6	28	54	3	0.364	0	0	0	
RUJBDQSFYCKFAA-OAHLLOKOSA-N	CC[C@@H]1C(C)=NN=C(c2ccc(OC)c(OC)c2)c2cc(OC)c(OC)cc21	chembl_phase2	CHEMBL2107351	CC BY-SA 3.0	2026-09-25	382.46	4.442	0	6	61.64	6	28	54	3	0.364	0	0	0	
RUJBDQSFYCKFAA-UHFFFAOYSA-N	CCC1C(C)=NN=C(c2ccc(OC)c(OC)c2)c2cc(OC)c(OC)cc21	chembl_phase2	CHEMBL404216	CC BY-SA 3.0	2026-09-25	382.46	4.442	0	6	61.64	6	28	54	3	0.364	0	0	0	
RUJDFUADEPHTST-UHFFFAOYSA-N	COc1ccc2cc(C(=O)N(C)C)c(C)nc2c1	coadd	CHEMBL4543953	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	244.29	2.254	0	3	42.43	2	18	34	2	0.286	0	0	1	
RUJXIYLYASMXCR-UHFFFAOYSA-N	Cc1cc(NC(C)CO)nc2ccccc12	coadd	CHEMBL4524824	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	216.28	2.336	2	3	45.15	3	16	32	2	0.308	0	0	1	
RUKASEBHQXLQNV-UHFFFAOYSA-N	CC1CCC(NCCO)CC1	coadd	CHEMBL4569931	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	157.26	1.147	2	2	32.26	3	11	30	1	1.0	0	0	1	
RUKVPPVBYLYNJH-UHFFFAOYSA-N	COc1ccc(N(Cc2cccc(Cl)c2)S(=O)(=O)c2ccc3nncn3c2)cc1	coadd	CHEMBL4583998	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	428.9	3.787	0	5	76.8	6	29	46	4	0.1	0	0	0	
RUKWUFHIHQIJKB-UHFFFAOYSA-N	CC(=O)Nc1ccc([As](=O)(O)c2ccc([N+](=O)[O-])cc2)cc1	coadd	CHEMBL1503558	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	364.19	0.532	2	4	109.54	4	22	35	2	0.071	0	0	0	
RULITNAIJFZYLO-FIXISWKDSA-N	CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@@H](N)c3ccc(O)c(Cl)c3)[C@H]2SC1	chembl_phase2	CHEMBL2106477	CC BY-SA 3.0	2026-09-25	397.84	0.804	4	6	132.96	4	26	42	3	0.312	0	0	0	
RULWBFLPUAFFGY-UHFFFAOYSA-N	NC(=O)c1ccccc1CO	coadd	CHEMBL4570478	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	151.16	0.278	2	2	63.32	2	11	20	1	0.125	0	0	1	
RUNQTRMCQVZHMR-UHFFFAOYSA-N	CCN(C)C(=O)CCOc1ccccc1C(N)=O	coadd	CHEMBL4573872	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	250.3	1.033	1	3	72.63	6	18	36	1	0.385	0	0	1	
RUOBVKVRYNVPKR-UHFFFAOYSA-N	CN1CCCC(CNC(=O)NCc2ccncc2)C1	coadd	CHEMBL4542444	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	262.36	1.223	2	3	57.26	4	19	41	2	0.571	0	0	1	
RUOKEQAAGRXIBM-GFCCVEGCSA-N	C#CCN[C@@H]1CCc2ccccc21	chembl_approved	CHEMBL887	CC BY-SA 3.0	2026-09-25	171.24	1.897	1	1	12.03	2	13	26	2	0.333	0	0	1	chembl_approved:CHEMBL1201142;chembl_approved:CHEMBL6067988
RUOLFWZIFNQQGH-DEOSSOPVSA-N	Cc1cc(C(=O)N2CCCCc3ccccc32)ccc1CNC(=O)N1CCC[C@H]1C(=O)N(C)C	chembl_phase2	CHEMBL518043	CC BY-SA 3.0	2026-09-25	462.59	3.74	1	3	72.96	4	34	68	4	0.444	0	0	0	
RUOMVHKBWCXDBR-UHFFFAOYSA-N	O=S(=O)(N1CCCCC1)N(Cc1cccnc1)C1CC1	coadd	CHEMBL4535932	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	295.41	1.777	0	3	53.51	5	20	41	3	0.643	0	0	1	
RUOXSPFVISNPDG-UHFFFAOYSA-N	COCc1ccc(C(=O)Nc2cccn(C)c2=O)cc1	coadd	CHEMBL4535552	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	272.3	1.784	1	3	60.33	4	20	36	2	0.2	0	0	1	
RUPAVCIRAJDWNB-UHFFFAOYSA-N	Brc1ccc(CN2CCNCC2)nc1	coadd	CHEMBL4538844	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	256.15	1.249	1	3	28.16	2	14	28	2	0.5	0	0	1	
RUPJPRRWUYCLRU-UHFFFAOYSA-N	O=C(Nc1cc(C(F)(F)F)ccn1)C1CCOC1	coadd	CHEMBL4539046	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	260.21	2.075	1	3	51.22	2	18	29	2	0.455	0	0	1	
RUPOLIZWSDDWNJ-UHFFFAOYSA-N	OCCN1CCN(CCCN2c3ccccc3Sc3cccnc32)CC1	chembl_phase2	CHEMBL2105436	CC BY-SA 3.0	2026-09-25	370.52	2.684	1	6	42.84	6	26	52	4	0.45	0	0	0	
RUPSEDSXDABTIQ-UHFFFAOYSA-N	CC(=O)NCCNC(=O)c1ccc2oc(C)cc2c1	coadd	CHEMBL4515284	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	260.29	1.607	2	3	71.34	4	19	35	2	0.286	0	0	1	
RUPSRQVORKKIGQ-UHFFFAOYSA-N	CSc1ccc(OCCn2cnnc2[S+](C)[O-])cc1	coadd	CHEMBL4565829	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	297.41	1.816	0	5	63.0	6	19	34	2	0.333	0	0	0	
RUQCZELYGRXEDC-NSHDSACASA-N	N[C@H]1CCN(C(=O)CCc2cc(F)ccc2F)C1	coadd	CHEMBL4585228	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	254.28	1.457	1	2	46.33	3	18	34	2	0.462	0	0	1	
RUQGXFJIPMDCFD-UHFFFAOYSA-N	NC(=O)Nc1n[nH]c(-c2ccccc2)n1	coadd	CHEMBL1602886	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	203.21	0.962	3	3	96.69	2	15	24	2	0.0	0	0	1	
RUQGZBWIPGWOJG-UHFFFAOYSA-N	O=C(O)c1ccccc1-c1ccccc1C(=O)Nc1ccc2oc(=O)c3ccccc3c2c1	coadd	CHEMBL2133897	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	435.44	5.564	2	4	96.61	4	33	50	5	0.0	0	1	0	
RUQKEXGVTMFITP-UHFFFAOYSA-N	CCNC(=O)N(C)C(C)c1cnn(C)c1	coadd	CHEMBL4545544	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	210.28	1.142	1	2	50.16	3	15	33	1	0.6	0	0	1	
RURRJHXFMININK-UHFFFAOYSA-N	O=c1cc(-c2cccnc2)oc2c1ccc1ccccc12	coadd	CHEMBL177938	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	273.29	4.008	0	3	43.1	1	21	32	4	0.0	0	0	0	
RUSBNYWHSZATPZ-UHFFFAOYSA-N	CC(=O)N1CCC(C(=O)N(C)Cc2cc(Cl)cc(-c3cc(-c4cc(C(F)(F)F)ccc4Cl)c(C#N)c(=O)[nH]3)c2O)CC1	ippidb	1958	Institut Pasteur, no licence stated, academic-open	2026-09-25	621.44	5.829	2	5	117.5	5	42	67	4	0.31	1	2	0	
RUSDONHCAOHJOC-UHFFFAOYSA-N	CCN1CCCCC1c1nc(-c2ccccn2)no1	coadd	CHEMBL4574470	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	258.33	2.679	0	5	55.05	3	19	37	3	0.5	0	0	0	
RUTLQOJZCZWHKV-UHFFFAOYSA-N	N#Cc1cc(F)c(S(=O)(=O)NCCN)c(F)c1	coadd	CHEMBL4586772	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	261.25	0.073	2	4	95.98	4	17	26	1	0.222	0	0	0	
RUUBINFYDAOSCB-UHFFFAOYSA-N	O=C(NCCOc1ccccc1)C1CNCCO1	coadd	CHEMBL4593935	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	250.3	0.17	2	4	59.59	5	18	36	2	0.462	0	0	0	
RUUWFDBOAGVLID-UHFFFAOYSA-N	COc1cccc(C2c3ccc4ccccc4c3OC(=NBr)C2(Br)C#N)c1	coadd	CHEMBL4522187	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	486.16	5.738	0	4	54.61	2	27	41	4	0.143	0	1	0	
RUWPCCQWDIAGAJ-UHFFFAOYSA-N	O=C(O)CCC1(c2ccccc2)NC(=O)NC1=O	coadd	CHEMBL1736663	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	248.24	0.586	3	3	95.5	4	18	30	2	0.25	0	0	1	
RUWUCOYLNIGKRD-UHFFFAOYSA-N	COCc1ccc(C#N)cc1	coadd	CHEMBL4548703	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	147.18	1.705	0	2	33.02	2	11	20	1	0.222	0	0	1	
RUXCKVSKZCYXMW-UHFFFAOYSA-N	Cc1nccc(C2(N)CC2)n1	coadd	CHEMBL4572558	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	149.2	0.733	1	3	51.8	1	11	22	2	0.5	0	0	1	
RUXCYJNYGAZENR-UHFFFAOYSA-N	Cc1cccc(OCC(=O)NCC2CCNCC2)c1	coadd	CHEMBL4559785	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	262.35	1.49	2	3	50.36	5	19	41	2	0.533	0	0	1	
RUXPNBWPIRDVTH-UHFFFAOYSA-N	CNn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21	chembl_phase2	CHEMBL6231	CC BY-SA 3.0	2026-09-25	334.35	0.764	2	5	77.81	3	24	43	3	0.375	0	0	0	
RUZNMAAWLDJWOC-UHFFFAOYSA-N	CC(C)(CN)N1CCc2ccccc2C1	coadd	CHEMBL4561826	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	204.32	1.782	1	2	29.26	2	15	35	2	0.538	0	0	1	
RUZYUOTYCVRMRZ-UHFFFAOYSA-N	COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC	chembl_approved	CHEMBL707	CC BY-SA 3.0	2026-09-25	451.48	1.718	1	9	112.27	4	33	58	5	0.348	0	0	0	chembl_approved:CHEMBL1200561;coadd:CHEMBL707
RVAKDGYPIVSYEU-UHFFFAOYSA-N	CCN(CC)CCCCCCNc1cc(OC)cc2c(C)ccnc12	chembl_phase2	CHEMBL57004	CC BY-SA 3.0	2026-09-25	343.52	4.866	1	4	37.39	11	25	58	2	0.571	0	0	0	coadd:CHEMBL4544369;mmv_pathogen_box:CHEMBL57004
RVAMDTSWNPVAST-UHFFFAOYSA-N	CC(C)N(CC(N)=O)Cc1cn2ccccc2n1	coadd	CHEMBL4521964	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	246.31	1.03	1	3	63.63	5	18	36	2	0.385	0	0	1	
RVAQIUULWULRNW-UHFFFAOYSA-N	CC(C)c1cc(-c2n[nH]c(=O)n2-c2ccc3c(ccn3C)c2)c(O)cc1O	chembl_phase3	CHEMBL2103879	CC BY-SA 3.0	2026-09-25	364.41	3.254	3	4	96.07	3	27	47	4	0.2	0	0	0	
RVAWQHIBVFRZIA-UHFFFAOYSA-N	CCc1nnc2ccc(S(=O)(=O)N(Cc3cccc(OC)c3)c3ccc(F)cc3)cn12	coadd	CHEMBL4588806	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	440.5	3.835	0	5	76.8	7	31	52	4	0.182	0	0	0	
RVBAMDWWZSUWGM-UHFFFAOYSA-N	Cc1noc(Cn2cc(S(=O)(=O)N(C)C)ccc2=O)n1	coadd	CHEMBL4556794	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	298.32	-0.162	0	6	98.3	4	20	34	2	0.364	0	0	0	
RVBSHRUYJYRNJW-MDZDMXLPSA-N	Cc1c(CN(C)C(=O)/C=C/c2cnc3c(c2)C(C)(C)C(=O)N3)oc2ccccc12	coadd	CHEMBL4530472	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	389.46	4.038	1	4	75.44	4	29	52	4	0.261	0	0	0	
RVBVQBYYWQSUAB-UHFFFAOYSA-N	NC1CNCCNC1	coadd	CHEMBL4529290	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	115.18	-1.493	3	3	50.08	0	8	21	1	1.0	0	0	1	
RVDDDNPIMPPCBG-UHFFFAOYSA-N	CSc1cccc(NC(=O)C2CCCN2C(C)=O)c1	coadd	CHEMBL4571638	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	278.38	2.358	1	3	49.41	3	19	37	2	0.429	0	0	1	
RVEDYGQUUASQHG-LBPRGKRZSA-N	COC[C@@H]1CCCN1Cc1cc2n(n1)CCNC2	coadd	CHEMBL4545727	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	250.35	0.597	1	4	42.32	4	18	40	3	0.769	0	0	0	
RVFGKBWWUQOIOU-NDEPHWFRSA-N	CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cc3c(cc1c2CN1CCN(C)CC1)OCCO3	chembl_phase2	CHEMBL305666	CC BY-SA 3.0	2026-09-25	518.57	1.598	1	9	106.36	3	38	68	7	0.464	0	1	0	
RVGLGHVJXCETIO-UHFFFAOYSA-N	N#Cc1cc(NC(=O)C(=O)O)c(Cl)c(NC(=O)C(=O)O)c1	chembl_approved	CHEMBL1201266	CC BY-SA 3.0	2026-09-25	311.64	0.258	4	5	156.59	2	21	27	1	0.0	0	0	0	chembl_approved:CHEMBL3989725
RVGRTFBJOXMFAX-UHFFFAOYSA-N	c1cc2sccc2c(N2CCNCC2)n1	coadd	CHEMBL608135	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	219.31	1.706	1	4	28.16	1	15	28	3	0.364	0	0	0	
RVIRCOIWERMNCC-UHFFFAOYSA-M	O=S(=O)([O-])C(I)I	chembl_phase2	CHEMBL2105030	CC BY-SA 3.0	2026-09-25	346.89	0.685	0	3	57.2	1	7	8	0	1.0	0	0	0	
RVIRCOIWERMNCC-UHFFFAOYSA-N	O=S(=O)(O)C(I)I	chembl_phase2	CHEMBL2110681	CC BY-SA 3.0	2026-09-25	347.9	1.028	1	2	54.37	1	7	9	0	1.0	0	0	0	
RVJIQAYFTOPTKK-UHFFFAOYSA-N	CN(C)c1cc2c(cc1Sc1nc3c(N)nccc3n1CCNCC(C)(C)C)OCO2	chembl_phase1	CHEMBL2419346	CC BY-SA 3.0	2026-09-25	442.59	3.595	2	8	90.46	7	31	61	4	0.455	1	0	0	
RVJLFFWNVUBCNZ-UHFFFAOYSA-N	COc1ccc2oc(C(=O)NC(C)C(N)=O)c(C)c2c1	coadd	CHEMBL4557054	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	276.29	1.353	2	4	94.56	4	20	36	2	0.286	0	0	0	
RVJXOEYVNUBNPU-UHFFFAOYSA-N	N#Cc1c(Cl)nc(NC2CCN(Cc3ccccc3)CC2)c(C#N)c1-c1ccccc1	coadd	CHEMBL2419681	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	427.94	5.222	1	5	75.74	5	31	53	4	0.24	0	1	0	
RVKGDXAIAJKCAA-UHFFFAOYSA-N	CCN1CCN(CCOc2ccc(C#N)cc2)CC1	coadd	CHEMBL4529219	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	259.35	1.575	0	4	39.5	5	19	40	2	0.533	0	0	0	
RVLCUCVJZVRNDC-IMJSIDKUSA-N	C[C@@H]1NC(=O)[C@H](CC(=O)O)NC1=O	chembl_phase3	CHEMBL4297349	CC BY-SA 3.0	2026-09-25	186.17	-1.536	3	3	95.5	2	13	23	1	0.571	0	0	1	
RVLMHAQZYOMAMA-UHFFFAOYSA-N	CCC1C(=O)NCCN1C(=O)Nc1cccc(C)n1	coadd	CHEMBL4556368	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	262.31	1.132	2	3	74.33	2	19	37	2	0.462	0	0	1	
RVLQAZXWLNOECS-UHFFFAOYSA-N	CCOc1ccccc1CNC(=O)CCc1nnc2ccc(-c3ccccc3)nn12	coadd	CHEMBL4580456	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	401.47	3.439	1	5	81.41	8	30	53	4	0.217	0	0	0	
RVLWHFSZIDPRCZ-UHFFFAOYSA-N	CC(C)COCC(O)CNC(=O)C1(C#N)CCCC1	coadd	CHEMBL4545410	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	268.36	1.22	2	4	82.35	7	19	43	1	0.857	0	0	0	
RVMGXWBCQGAWBR-UHFFFAOYSA-N	O=C(O)c1cc(=O)c2ccccc2o1	chembl_phase2	CHEMBL83628	CC BY-SA 3.0	2026-09-25	190.15	1.491	1	3	67.51	1	14	20	2	0.0	0	0	1	
RVMPPYUWVPHYKK-QMMMGPOBSA-N	CN(CC(F)(F)F)C(=O)CN1CCC[C@H]1CO	coadd	CHEMBL4574431	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	254.25	0.464	1	3	43.78	4	17	34	1	0.9	0	0	1	
RVMWIVNHZMXEHS-UWVGGRQHSA-N	COc1nc(N(CC(C)(C)F)c2cc(Cl)c(F)cc2F)cnc1C(=O)[C@H]1C[C@@H]1C(=O)O	chembl_phase1	CHEMBL3961833	CC BY-SA 3.0	2026-09-25	457.84	4.206	1	6	92.62	8	31	50	3	0.4	0	0	0	
RVNBOLIRQOSAAX-UHFFFAOYSA-N	NCc1cccc(N2CCOCC2)c1	coadd	CHEMBL4543275	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	192.26	0.982	1	3	38.49	2	14	30	2	0.455	0	0	1	
RVNIFQHYLAWJDT-UHFFFAOYSA-N	COc1cccc(C(=O)NC2CCNCC2)c1	coadd	CHEMBL1305194	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	234.3	1.177	2	3	50.36	3	17	35	2	0.462	0	0	1	
RVNKMRHNFGMETH-UHFFFAOYSA-N	COc1cccc(CNS(=O)(=O)Cc2ccon2)c1	coadd	CHEMBL4545905	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	282.32	1.303	1	5	81.43	6	19	33	2	0.25	0	0	0	
RVNQOHLUHPPICS-UHFFFAOYSA-N	CCc1ccc(NC(=O)Cn2nc3n(Cc4ccco4)c(=O)c4sccc4n3c2=O)cc1	coadd	CHEMBL4592758	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	449.49	2.715	1	6	103.54	6	32	51	5	0.182	0	0	0	
RVODSSJTQWIHPV-UHFFFAOYSA-N	CC(C)OCC(O)CN1CCN(C(C)C)CC1	coadd	CHEMBL4516012	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	244.38	0.798	1	4	35.94	6	17	45	1	1.0	0	0	0	
RVOLLAQWKVFTGE-UHFFFAOYSA-N	CN(C)C(=O)Oc1ccc[n+](C)c1	chembl_approved	CHEMBL812	CC BY-SA 3.0	2026-09-25	181.21	0.571	0	2	33.42	1	13	26	1	0.333	0	0	1	chembl_approved:CHEMBL1115;coadd:CHEMBL812
RVOMOXBCEXKVAJ-UHFFFAOYSA-N	CN(Cc1cn(-c2ccc(Cl)c(Cl)c2)nn1)S(C)(=O)=O	coadd	CHEMBL4589981	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	335.22	1.966	0	4	68.09	4	20	32	2	0.273	0	0	0	
RVOUEXFKIYNODQ-UHFFFAOYSA-N	N#CCC1(n2cc(-c3ncnc4[nH]ccc34)cn2)CN(S(=O)(=O)C2CC2)C1	chembl_phase1	CHEMBL4802241	CC BY-SA 3.0	2026-09-25	383.44	1.238	1	6	120.56	5	27	44	5	0.412	0	0	0	
RVOVNZSBJBULTQ-UHFFFAOYSA-N	CCNC(=O)COc1cccc(NC(=O)NC)c1	coadd	CHEMBL4520742	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	251.29	0.953	3	3	79.46	5	18	35	1	0.333	0	0	1	
RVPBWVXOOWYKNE-JTQLQIEISA-N	CCn1cc(Br)c(=O)c(NC(=O)[C@@H]2CCCO2)c1	coadd	CHEMBL4528543	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	315.17	1.748	1	3	60.33	3	18	33	2	0.5	0	0	0	
RVPFYYFZDRBKCW-UHFFFAOYSA-N	CCS(=O)(=O)CCNC(=O)c1cccc(CN(C)C)c1	coadd	CHEMBL4536650	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	298.41	0.913	1	4	66.48	7	20	42	1	0.5	0	0	0	
RVPQELWEPXXXPC-UHFFFAOYSA-N	NC(=O)OC1CCN(CCCC(=O)c2ccc(F)cc2)C2CCCCC12	chembl_phase2	CHEMBL2104545	CC BY-SA 3.0	2026-09-25	362.45	3.517	1	4	72.63	6	26	53	3	0.6	0	0	0	
RVQVUMIXBGFJLZ-SWGQDTFXSA-N	CN1CCN(C2=Nc3cscc3/C(=C/C#N)c3cscc32)CC1	chembl_phase2	CHEMBL2105472	CC BY-SA 3.0	2026-09-25	340.48	3.404	0	6	42.63	0	23	39	4	0.294	0	0	0	
RVQWDQUXCLMNMH-UHFFFAOYSA-N	COc1ccc(NC(=O)NCCN2CCOCC2)cn1	coadd	CHEMBL4534390	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	280.33	0.544	2	5	75.72	5	20	40	2	0.538	0	0	0	
RVRJEKAFWDHMGP-UHFFFAOYSA-N	C#CCNc1ncccn1	coadd	CHEMBL4556002	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	133.15	0.522	1	3	37.81	2	10	17	1	0.143	0	0	1	
RVRPHIUDTISZEI-UHFFFAOYSA-N	Cc1cc(CN2CCN(C(=O)N(C)C)CC2)on1	coadd	CHEMBL4547619	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	252.32	0.782	0	4	52.82	2	18	38	2	0.667	0	0	0	
RVRQPSIZVVXLPL-UHFFFAOYSA-N	COc1ccc(-c2cc3c4nnc(SCC(=O)Nc5cc(F)ccc5C)n4ccn3n2)cc1	coadd	CHEMBL4564867	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	462.51	4.231	1	6	85.82	6	33	52	5	0.13	0	0	0	
RVRUWIMCTYAIFD-UHFFFAOYSA-N	Cc1noc(C)c1CN1CCC(CC(N)=O)CC1	coadd	CHEMBL4579810	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	251.33	1.379	1	4	72.36	4	18	39	2	0.692	0	0	0	
RVRWJOHSZVEGJH-UHFFFAOYSA-N	CCc1ccc(CN2CC(N3CCOCC3)C2)o1	coadd	CHEMBL4546326	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	250.34	1.358	0	4	28.85	4	18	40	3	0.714	0	0	0	
RVSNLKTUVNNCQI-UHFFFAOYSA-N	Cc1ccccc1CSc1nnc2c(=O)n(-c3ccc(F)cc3)ccn12	coadd	CHEMBL4537056	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	366.42	3.62	0	4	52.19	4	26	41	4	0.105	0	0	0	
